chain,config_level,affiliates,properties,cache_keys,noncache_keys,cache_neg_rates,force_cache_only,no_override_sourceonly,min_lead_days,max_lead_days,cache_stale_time_value,cache_stale_time_units
000069,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000069,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000069,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000091,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000091,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000091,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000094,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000094,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000094,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000102,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000102,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000102,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000103,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000103,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000103,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000106,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000106,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000106,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000109,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000109,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000109,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000110,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000110,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000110,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000111,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000111,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000111,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000112,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000112,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000112,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000115,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000115,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000115,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000117,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000117,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000117,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000118,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000118,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000118,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000122,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000122,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000122,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000128,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000128,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000128,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000134,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000134,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
